id,nombre,apellido,genero,dinero
1,Krista,Redfearn,Female,$680.68
2,Cullen,Fausset,Male,$54.48
3,Micky,Yepiskov,Male,$717.51
4,Cecilio,Stovold,Male,$1035.56
5,Damian,Buckston,Male,$1697.97
6,Paddie,Scoyne,Male,$1732.86
7,Dominga,Nestor,Female,$332.13
8,Duky,Cupitt,Male,$1138.63
9,Chiquita,Shuard,Female,$1397.03
10,Barnie,Death,Male,$1683.91
11,Cordelia,Troughton,Female,$1063.05
12,Hastings,Tregunna,Male,$623.01
13,Job,Dallaway,Male,$1744.96
14,Eolande,Pantry,Female,$1340.11
15,Adamo,Giblett,Male,$1483.27
16,Rab,Josskowitz,Male,$1209.80
17,Kary,Brookshaw,Female,$1627.39
18,Cornelle,Philipart,Female,$1660.67
19,Herby,Bunner,Male,$1129.32
20,Gamaliel,Targetter,Male,$1226.25
21,Giselle,Kobu,Female,$1207.57
22,Meredith,Shinner,Male,$1058.38
23,Essa,Cracie,Female,$1151.04
24,Esteban,Titterington,Male,$1267.61
25,Yankee,Causby,Male,$1721.05
26,Justina,Harman,Female,$995.39
27,Gaye,Hatherleigh,Female,$269.34
28,Reggie,McKelvey,Male,$1191.33
29,Paule,Grinin,Female,$764.47
30,Onfroi,Trattles,Male,$1284.15
31,Hasty,Bramelt,Male,$1511.36
32,Sargent,Huc,Male,$1519.74
33,Vanni,Blakebrough,Female,$1467.46
34,Mollie,Ivory,Female,$1534.50
35,Ikey,Kilby,Male,$1086.36
36,Candi,Allsworth,Female,$613.52
37,Reggis,Fernehough,Male,$1297.46
38,Rozele,Omrod,Female,$1960.69
39,Pier,Cleiment,Female,$27.44
40,Rochester,Spracklin,Male,$476.09
41,Vitia,Griffen,Female,$1496.54
42,Lauretta,Cockitt,Female,$1557.54
43,Danni,Landes,Female,$1335.02
44,Blanche,Arkin,Female,$559.45
45,Cathlene,Bonwell,Female,$1148.26
46,Boycey,Mannakee,Male,$320.34
47,Arlene,Casperri,Female,$1009.36
48,Silvie,Denial,Female,$1275.21
49,Giacinta,Pierson,Female,$515.87
50,Albina,Raleston,Female,$1045.84
51,Richie,Gerrie,Male,$1333.96
52,Bernardina,Dauney,Female,$1779.04
53,Dar,Capstick,Male,$221.62
54,Raul,Rany,Male,$1392.30
55,Gustave,Shetliff,Male,$1008.34
56,Welbie,Hallford,Male,$1001.27
57,Oralla,Persitt,Female,$654.79
58,Lemmy,Geake,Male,$1482.49
59,Darnall,Masserel,Male,$1856.85
60,Dietrich,Moles,Male,$1077.54
61,Ambur,Basezzi,Female,$1454.36
62,Zeb,Guidelli,Male,$1850.94
63,Lucius,Tibb,Male,$111.82
64,Melina,Sparshott,Female,$500.61
65,Loutitia,Pyott,Female,$1402.68
66,Leland,Rosoman,Male,$75.46
67,Nikoletta,Rollinshaw,Female,$107.14
68,Leupold,Emberton,Male,$1217.09
69,Briggs,Mandrake,Male,$419.69
70,Michelina,Clow,Female,$1012.36
71,James,Jowle,Male,$1257.23
72,Connor,Flute,Male,$1508.80
73,Nike,Faraday,Female,$833.09
74,Sam,O'Loinn,Female,$137.63
75,Egan,Narramore,Male,$1947.60
76,Renata,Bomb,Female,$1362.32
77,Sherwin,Cokayne,Male,$1281.60
78,Dawn,O'Carran,Female,$709.63
79,Judith,Haeslier,Female,$1433.10
80,Montgomery,Medley,Male,$1383.88
81,Marchelle,McGilmartin,Female,$1307.83
82,Josias,Vedstra,Male,$1288.98
83,Osborne,Peiro,Male,$1004.05
84,Bernita,Peoples,Female,$947.95
85,Darby,Frontczak,Male,$1894.65
86,Abran,Corrison,Male,$1829.93
87,Byrom,Thorlby,Male,$3.76
88,Renaldo,Boniface,Male,$582.55
89,Zonda,Pashbee,Female,$391.77
90,Powell,Mitchelmore,Male,$274.14
91,Yolanda,Romushkin,Female,$575.46
92,Dillie,Corbyn,Male,$1485.93
93,Meir,Sturley,Male,$1206.71
94,Tabatha,Ledbetter,Female,$1311.76
95,Marv,Baxandall,Male,$1521.90
96,Gilemette,Sitlington,Female,$860.26
97,Anatollo,Reeks,Male,$1406.37
98,Brett,Hynard,Female,$102.31
99,Cory,Pilkinton,Male,$1730.85
100,Friedrick,Dofty,Male,$583.05
